2021-05-18 11:15:22.901  INFO 3241 --- [main] .SpringBootAngularDeviceApplicationTests : Starting SpringBootAngularDeviceApplicationTests using Java 1.8.0_212 on raspberrypi with PID 3241 (started by root in /home/pi/IdeaProjects/spring-boot-angular-device)
2021-05-18 11:15:23.036  INFO 3241 --- [main] .SpringBootAngularDeviceApplicationTests : No active profile set, falling back to default profiles: default
2021-05-18 11:15:27.833  INFO 3241 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-18 11:15:28.033  INFO 3241 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 173 ms. Found 2 JPA repository interfaces.
2021-05-18 11:17:25.149  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:25.200  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:25.381  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:25.432  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:25.611  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:25.662  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:25.871  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:25.921  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:26.122  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:26.172  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:26.349  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:26.400  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:26.576  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:26.627  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:26.807  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:26.858  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:27.050  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:27.101  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:27.293  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:27.344  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:27.522  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:27.573  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:27.758  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:27.809  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:27.988  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:28.040  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:28.220  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:28.271  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:28.454  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:28.505  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:28.683  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:28.735  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:28.914  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:28.965  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:29.143  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:29.194  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:29.382  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:29.432  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:29.612  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:29.663  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:29.844  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:29.895  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:30.083  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:30.134  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:30.336  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:30.387  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:30.568  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:30.619  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:30.800  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:30.851  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:31.029  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:31.082  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:31.258  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:31.309  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:31.486  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:31.537  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:31.715  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:31.765  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:31.943  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:31.993  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:32.176  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:32.227  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:32.408  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:32.459  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:32.637  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:32.688  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:32.864  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:32.915  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:33.093  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:33.144  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:33.326  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:33.377  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:33.555  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:33.606  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:33.784  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:33.835  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:34.020  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:34.071  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:34.254  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:34.305  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:34.491  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:34.541  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:34.720  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:34.772  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:34.950  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:35.002  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:35.192  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:35.243  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:35.421  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:35.471  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:35.650  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:35.701  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:35.878  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:35.929  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:36.111  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:36.162  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:36.340  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:36.391  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:36.571  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:36.622  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:36.804  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:36.857  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:37.045  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:37.096  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:37.281  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:37.336  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:37.512  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:37.567  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:37.746  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:37.799  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:37.976  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:38.027  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:38.206  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:38.256  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:38.433  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:38.484  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:38.662  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:38.713  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:38.897  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:38.948  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:39.129  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:39.179  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:39.356  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:39.407  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:39.593  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:39.648  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:39.826  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:39.877  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:40.062  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:40.113  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:40.294  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:40.345  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:40.522  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:40.574  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:17:40.749  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:17:40.800  INFO 3507 --- [Thread-36] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
